Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 10/28  23:00:00,7.222890291,3.906554316,7.222423997,7.222637468,7.223319462
 10/28  24:00:00,1.121977738,1.115334647,1.118678887,1.119785696,1.121572833
 10/29  01:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 10/29  02:00:00,0.566890606,2.208084192,0.566661355,0.566737039,0.566955565
 10/29  03:00:00,0,0,0,0,0
 10/29  04:00:00,0.089900326,0.710269336,0.089516118,0.089589297,0.089862706
 10/29  05:00:00,2.816987607,3.122681137,2.817112728,2.817067263,2.817038049
 10/29  06:00:00,2.412134683,0.369844339,2.412287469,2.412228522,2.412150392
 10/29  07:00:00,0.366707635,0.269462049,0.36684609,0.366747926,0.36683395
 10/29  08:00:00,0.584687647,0.502841562,0.585440496,0.585261752,0.584736788
 10/29  09:00:00,0.738587196,0.689089512,0.739107929,0.738829935,0.738777751
 10/29  10:00:00,0.622848056,0.560973078,0.623107278,0.623057233,0.622956633
 10/29  11:00:00,1.161185393,0.904481282,1.161332031,1.161200841,1.161217243
 10/29  12:00:00,0.279168629,0.318662211,0.281181822,0.279420658,0.279304885
 10/29  13:00:00,1.502924586,1.407243127,1.504371687,1.503277348,1.502878102
 10/29  14:00:00,1.157091568,1.078687135,1.157163091,1.157403836,1.1570507
 10/29  15:00:00,1.740292438,1.402116308,1.740189057,1.741484166,1.740150707
 10/29  16:00:00,3.540340718,2.851846,3.542391409,3.546151907,3.540235596
 10/29  17:00:00,2.68808399,2.206586841,2.685762595,2.687104844,2.687792059
 10/29  18:00:00,4.648086504,4.164342243,4.631539839,4.638465846,4.646170624
 10/29  19:00:00,7.540707156,4.804828557,7.54169875,7.541274614,7.541003912
 10/29  20:00:00,5.323888275,3.549204938,5.32441502,5.324161348,5.323951221
 10/29  21:00:00,6.78249842,5.129924885,6.781606488,6.781921474,6.782475094
 10/29  22:00:00,1.899527914,1.793508999,1.90028828,1.899994938,1.899451601
 10/29  23:00:00,1.666666667,3.302954923,1.666666667,1.666666667,1.666666667
 10/29  24:00:00,3.325033838,3.054791971,3.322632729,3.323728654,3.324544422
 10/30  01:00:00,0.114186009,0.732747216,0.112994801,0.113581222,0.114428026
 10/30  02:00:00,0,5.92563856,0,0,0
 10/30  03:00:00,0,3.333333333,0,0,0
 10/30  04:00:00,0,1.268317158,0,0,0
 10/30  05:00:00,0.01111493,0.308429775,0.011657402,0.011491528,0.01119441
 10/30  06:00:00,0.550410529,0.284999789,0.550671664,0.550561059,0.550453708
 10/30  07:00:00,0.020545366,0.01238389,0.020675974,0.02064558,0.020499265
 10/30  08:00:00,0.443226211,0.399686264,0.444324406,0.444099174,0.443373025
 10/30  09:00:00,0.612950712,0.58246721,0.614491812,0.613577381,0.614061741
 10/30  10:00:00,0.730641658,0.639548233,0.73265997,0.731105046,0.731729735
 10/30  11:00:00,1.999911195,1.491167904,2.000896892,1.999701896,1.999210379
 10/30  12:00:00,0.029504927,0.107911361,0.030859482,0.029677852,0.029833333
 10/30  13:00:00,1.132097011,1.130799375,1.134247744,1.132559505,1.132353535
 10/30  14:00:00,2.102444489,1.756348531,2.10385669,2.104226233,2.101877523
 10/30  15:00:00,1.414252703,1.137959727,1.414004167,1.414471965,1.414130927
 10/30  16:00:00,2.094587806,1.829564718,2.093831398,2.095222198,2.094213388
 10/30  17:00:00,6.165182142,3.710485496,6.178651694,6.172921315,6.167826822
 10/30  18:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 10/30  19:00:00,0.255222151,0.279491787,0.25312659,0.254354847,0.254575445
 10/30  20:00:00,1.685245431,3.076847912,1.68480957,1.684982771,1.685055559
 10/30  21:00:00,0,0,0,0,0
 10/30  22:00:00,1.509014236,2.5781079,1.512192879,1.510610574,1.510156778
 10/30  23:00:00,4.260950664,7.073619603,4.263323463,4.262071309,4.261745674
 10/30  24:00:00,1.036986973,1.060811367,1.032749473,1.03513851,1.035410182
 10/31  01:00:00,4.22E-14,0,2.35E-14,0,0
 10/31  02:00:00,3.05E-14,0,7.63E-15,0,0
 10/31  03:00:00,4.85E-14,0,7.06E-15,0,0
 10/31  04:00:00,0.206783093,0.222675883,0.206314792,0.206565022,0.206636595
 10/31  05:00:00,0,0,0,0,0
 10/31  06:00:00,0.10429289,0.100386264,0.104556728,0.104417474,0.104377795
 10/31  07:00:00,0,0,0,0,0
 10/31  08:00:00,0.233977165,0.143333161,0.234525582,0.234287669,0.23413976
 10/31  09:00:00,0.080062809,0.068881938,0.080659144,0.080361732,0.08045178
 10/31  10:00:00,0.051484341,0.034253164,0.05260482,0.05187379,0.052276944
 10/31  11:00:00,0.900763835,0.6315994,0.901196553,0.900662405,0.900418884
 10/31  12:00:00,0.514278971,0.407233789,0.515116383,0.51432022,0.514229076
 10/31  13:00:00,0.401519035,0.3801294,0.401403432,0.401647569,0.401375179
 10/31  14:00:00,0.363048714,0.352262912,0.36276602,0.3632214,0.362900477
 10/31  15:00:00,0.462561107,0.369256013,0.462039733,0.462709781,0.46238218
 10/31  16:00:00,0.995405429,0.797697674,0.994530102,0.995663041,0.994970505
 10/31  17:00:00,0.542172084,0.524726342,0.540283929,0.54157473,0.541688376
 10/31  18:00:00,0.147743248,0.014613,0.147759245,0.147763215,0.147728018
 10/31  19:00:00,4.12E-15,0,2.06E-15,3.28E-15,0
 10/31  20:00:00,2.69E-15,0,0,2.21E-15,0
 10/31  21:00:00,1.43E-15,0.003408507,2.83E-15,2.14E-15,0
 10/31  22:00:00,0,0,0,4.89E-15,0
 10/31  23:00:00,3.24E-15,0,0,0,2.51E-15
 10/31  24:00:00,3.188093531,3.333333333,3.175217179,3.18320879,3.184252168
 11/01  01:00:00,0.946247714,0.961860637,0.940081252,0.943852118,0.944272956
 11/01  02:00:00,4.87E-15,0,0,2.61E-15,0
 11/01  03:00:00,3.13E-15,0,1.51E-15,0,0
 11/01  04:00:00,0.009616169,0.163651348,0.009363014,0.009522317,0.009557827
 11/01  05:00:00,0,0.109002063,0,0,0
 11/01  06:00:00,0.082123301,0.152669947,0.081941213,0.08205455,0.082077902
 11/01  07:00:00,0.100436509,0.148637212,0.10029665,0.100374687,0.100432775
 11/01  08:00:00,0.132930154,0.168961152,0.13277313,0.132854964,0.132887802
 11/01  09:00:00,0.186901646,0.213408517,0.186707616,0.186800817,0.186814778
 11/01  10:00:00,0.267807178,0.258975675,0.267560823,0.267668192,0.267623634
 11/01  11:00:00,0.255042584,0.248838279,0.254694625,0.254893259,0.254763648
 11/01  12:00:00,0.268830968,0.214859015,0.268282506,0.2686757,0.268501263
 11/01  13:00:00,0.272510579,0.281704852,0.271978162,0.272448392,0.272258003
 11/01  14:00:00,0.208122221,0.240100497,0.207678926,0.208087447,0.207960636
 11/01  15:00:00,0.260859525,0.281455577,0.260147827,0.260778934,0.260620904
 11/01  16:00:00,0.241060614,0.252676154,0.240364106,0.240931781,0.240851335
 11/01  17:00:00,0.081335372,0.028701065,0.081291438,0.081320244,0.081318169
 11/01  18:00:00,0,0,1.29E-15,1.08E-15,6.08E-15
 11/01  19:00:00,0,0,1.26E-15,0,4.25E-15
 11/01  20:00:00,0,0,1.94E-15,8.32E-16,3.31E-15
 11/01  21:00:00,0,0.001982363,1.80E-15,0,2.15E-15
 11/01  22:00:00,0,0,2.56E-15,7.64E-16,6.28E-15
 11/01  23:00:00,0,0,1.37E-15,2.20E-15,7.69E-15
 11/01  24:00:00,0.471845598,0.430576639,0.470232375,0.471194376,0.471311161
 11/02  01:00:00,1.7411195,2.353067324,1.739060614,1.740173939,1.740338705
 11/02  02:00:00,2.136062637,1.138788791,2.110102071,2.121197014,2.125500438
 11/02  03:00:00,0,0,0,0,0
 11/02  04:00:00,0.07849917,0.491361143,0.078750525,0.078554541,0.078575167
 11/02  05:00:00,1.666666667,0.125131331,1.666666667,1.666666667,1.666666667
 11/02  06:00:00,0.111999172,0.053599556,0.112320983,0.112155109,0.112134101
 11/02  07:00:00,0.073999831,0.078809263,0.074145344,0.074062435,0.074054558
 11/02  08:00:00,1.797454353,1.470739815,1.797315892,1.797397979,1.797453834
 11/02  09:00:00,1.130928881,0.999489604,1.131110531,1.130988893,1.13099824
 11/02  10:00:00,1.503744321,1.237681215,1.503671386,1.5037155,1.503752139
 11/02  11:00:00,1.885496248,1.418352787,1.885500398,1.885501325,1.885530782
 11/02  12:00:00,0.414092077,0.448850578,0.414230466,0.414130829,0.414123692
 11/02  13:00:00,1.539473832,1.390414256,1.539357954,1.539482845,1.539495592
 11/02  14:00:00,1.244123507,1.156610811,1.244012514,1.244102674,1.244107584
 11/02  15:00:00,1.183477954,1.00339297,1.18351134,1.183511753,1.18349795
 11/02  16:00:00,2.603240209,2.177462406,2.603590687,2.603501025,2.603488618
 11/02  17:00:00,1.17522793,1.096685801,1.17508409,1.17520533,1.1752223
 11/02  18:00:00,2.792576912,2.314634351,2.792326319,2.792549419,2.792572075
 11/02  19:00:00,1.267772802,2.201201397,1.268264738,1.267965547,1.268005944
 11/02  20:00:00,2.186883835,2.423516036,2.186794632,2.186861499,2.186863398
 11/02  21:00:00,3.01049267,3.921643351,3.010791462,3.010652013,3.010657654
 11/02  22:00:00,0,0,0,0,0
 11/02  23:00:00,0,1.666666667,0,0,0
 11/02  24:00:00,1.998273679,2.210792325,1.997561983,1.997972116,1.998043277
 11/03  01:00:00,1.666666667,3.333333333,1.666666667,1.666666667,1.666666667
 11/03  02:00:00,0.317612139,1.900353345,0.31766253,0.317774126,0.317734079
 11/03  03:00:00,0,2.600402786,0,0,0
 11/03  04:00:00,0.901206372,0.341451317,0.901281937,0.90118065,0.90136155
 11/03  05:00:00,1.219611607,2.589556258,1.219869388,1.219742856,1.219784538
 11/03  06:00:00,3.271783958,1.29292539,3.271808877,3.271808665,3.271821516
 11/03  07:00:00,0.047150761,0.04870408,0.047225172,0.047163207,0.047216518
 11/03  08:00:00,1.106761205,0.931436728,1.106859207,1.106767749,1.106892719
 11/03  09:00:00,0.274492327,0.30983555,0.27469758,0.274453324,0.274820963
 11/03  10:00:00,1.208074541,1.005216626,1.208689058,1.20809256,1.208318601
 11/03  11:00:00,2.114954739,1.507584426,2.115705046,2.115058723,2.114783672
 11/03  12:00:00,0.093088556,0.178400983,0.09366789,0.093034495,0.093225356
 11/03  13:00:00,1.656576191,1.480303647,1.656904283,1.656884056,1.656409066
 11/03  14:00:00,1.465566899,1.297094239,1.465544232,1.465786191,1.46543566
 11/03  15:00:00,1.046744804,0.898446352,1.046861344,1.046825956,1.046772008
 11/03  16:00:00,3.064346701,2.570513101,3.063786938,3.065793034,3.063902463
 11/03  17:00:00,3.067230165,2.404708197,3.06632494,3.067070749,3.06688911
 11/03  18:00:00,4.493239367,4.365003481,4.489049332,4.491985802,4.491912223
 11/03  19:00:00,0,0,0,0,0
 11/03  20:00:00,1.067336024,1.172701584,1.067595882,1.067538789,1.067483314
 11/03  21:00:00,0.09253907,0.26842568,0.092958944,0.092636854,0.092652133
 11/03  22:00:00,0,0,0,0,0
 11/03  23:00:00,0.286150131,1.965243513,0.286512345,0.286260638,0.286292855
 11/03  24:00:00,1.089595753,1.098313609,1.087511794,1.088812732,1.088813901
 11/04  01:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 11/04  02:00:00,1.131410965,1.888881831,1.130589307,1.131115371,1.131102756
 11/04  03:00:00,0,0,0,0,0
 11/04  04:00:00,0,0,0,0,0
 11/04  05:00:00,0.579081634,0.565693317,0.579247477,0.579114813,0.579168844
 11/04  06:00:00,2.580312151,2.452827556,2.580331848,2.580296304,2.580335692
 11/04  07:00:00,0.016372878,0.010371695,0.01644171,0.016407532,0.016397959
 11/04  08:00:00,0.799992763,0.694512866,0.800298192,0.800090182,0.800109437
 11/04  09:00:00,0.043773427,0.100142861,0.044476263,0.043952237,0.044105317
 11/04  10:00:00,0.915731203,0.770498367,0.916347074,0.91583222,0.916018982
 11/04  11:00:00,4.496962797,2.148743315,4.502460043,4.496995047,4.497160592
 11/04  12:00:00,0.180381234,0.303604107,0.181501809,0.180496993,0.180709702
 11/04  13:00:00,5.028379537,3.23469473,5.042334998,5.031379283,5.028753522
 11/04  14:00:00,4.915813035,3.048839923,4.934187172,4.921304277,4.916676264
 11/04  15:00:00,1.985093009,1.508132703,1.98636883,1.985671498,1.985156312
 11/04  16:00:00,6.113655536,4.099602719,6.123981453,6.118931208,6.114965951
 11/04  17:00:00,4.893996038,6.752046789,4.901358227,4.897178382,4.895091104
 11/04  18:00:00,0,0,0,0,0
 11/04  19:00:00,0.447608223,0.518512518,0.44839101,0.447785857,0.447775024
 11/04  20:00:00,0,0,0,0,0
 11/04  21:00:00,0.761677489,2.578884159,0.762823434,0.762137941,0.761926933
 11/04  22:00:00,1.065149414,1.542957029,1.064978573,1.064983806,1.065184002
 11/04  23:00:00,0,0,0,0,0
 11/04  24:00:00,1.225767017,1.240358035,1.223432935,1.224715061,1.225231047
 11/05  01:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 11/05  02:00:00,0,0,0,0,0
 11/05  03:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 11/05  04:00:00,0.932127317,1.043034041,0.93192671,0.932009866,0.932119137
 11/05  05:00:00,0,0,0,0,0
 11/05  06:00:00,0.577783905,1.891586094,0.577040568,0.57746068,0.577613618
 11/05  07:00:00,1.641384752,2.626420361,1.641904198,1.641384581,1.642085763
 11/05  08:00:00,0.788239907,0.630932664,0.788105783,0.788198677,0.788198056
 11/05  09:00:00,1.657035166,1.338428037,1.656908387,1.656996069,1.656985486
 11/05  10:00:00,1.964057334,1.453121782,1.963937779,1.964009333,1.964015641
 11/05  11:00:00,3.81507594,5.352507804,3.815684111,3.815219634,3.815211333
 11/05  12:00:00,2.924379974,2.103397611,2.925136219,2.924628529,2.924578466
 11/05  13:00:00,2.384482058,1.991255999,2.385491307,2.38484841,2.384605028
 11/05  14:00:00,1.05729734,0.981103355,1.057342631,1.057322139,1.057303202
 11/05  15:00:00,2.195497184,1.631645097,2.196094745,2.196016425,2.195626123
 11/05  16:00:00,5.426102136,3.936556653,5.43116156,5.431068168,5.427407902
 11/05  17:00:00,5.353784151,3.775696167,5.359829388,5.358206471,5.35594643
 11/05  18:00:00,2.011021916,5.389383123,2.011005095,2.010998995,2.01102644
 11/05  19:00:00,0,0,0,0,0
 11/05  20:00:00,0,0,0,0,0
 11/05  21:00:00,0,0,0,0,0
 11/05  22:00:00,1.770459479,0.033305598,1.770568173,1.770530965,1.770512054
 11/05  23:00:00,0.613842064,1.356930979,0.614014864,0.614035909,0.613912855
 11/05  24:00:00,1.002894373,0.986066213,1.002460163,1.002442603,1.002667662
 11/06  01:00:00,3.333333333,1.666666667,3.333333333,3.333333333,3.333333333
 11/06  02:00:00,0,0,0,0,0
 11/06  03:00:00,0,0,0,0,0
 11/06  04:00:00,0,0,0,0,0
 11/06  05:00:00,0,0,0,0,0
 11/06  06:00:00,1.948196143,0.1440341,1.948244403,1.948246295,1.948221206
 11/06  07:00:00,0.18950528,0.160014871,0.18955342,0.189536341,0.18954527
 11/06  08:00:00,0.750408045,0.66303432,0.750434136,0.750437763,0.750465522
 11/06  09:00:00,0.905706659,0.835901095,0.905705185,0.905705083,0.905712841
 11/06  10:00:00,1.676659835,1.345303447,1.677243536,1.676697732,1.676815148
 11/06  11:00:00,3.061545479,2.144983743,3.06346922,3.061758327,3.061729897
 11/06  12:00:00,0.61589604,0.591064961,0.615919988,0.615913653,0.615886936
 11/06  13:00:00,1.483651821,1.357921599,1.483752732,1.483761384,1.483658252
 11/06  14:00:00,1.863682259,1.612257781,1.863698954,1.863837331,1.863688995
 11/06  15:00:00,1.26687893,1.074621211,1.266820993,1.266892827,1.266866655
 11/06  16:00:00,1.401513625,1.3384776,1.401416512,1.401524959,1.401499165
 11/06  17:00:00,1.618959899,1.456837776,1.618772299,1.619036116,1.618952077
 11/06  18:00:00,2.69226102,2.707928278,2.691601498,2.692403268,2.692207741
 11/06  19:00:00,3.843887457,5.174230459,3.844068628,3.844220844,3.844127658
 11/06  20:00:00,0,1.666666667,0,0,0
 11/06  21:00:00,4.076871786,5.022359422,4.077342511,4.077207073,4.077340604
 11/06  22:00:00,2.265619618,2.063383538,2.265541012,2.265612091,2.265626536
 11/06  23:00:00,8.712181402,4.404084494,8.712493959,8.712517931,8.712580114
 11/06  24:00:00,1.123599199,1.115742232,1.123142352,1.123436811,1.123334562
 11/07  01:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 11/07  02:00:00,2.36E-13,0,7.75E-13,1.51E-13,7.66E-13
 11/07  03:00:00,4.43E-13,0,3.79E-13,0,5.45E-13
 11/07  04:00:00,0,0.045219979,0,0,0
 11/07  05:00:00,0,0,0,0,0
 11/07  06:00:00,0.039601752,0.063231137,0.039671575,0.039578814,0.03961054
 11/07  07:00:00,0.005139329,0.008474013,0.005146892,0.005136195,0.00513659
 11/07  08:00:00,0.439405184,0.318500192,0.439413587,0.439401169,0.439407998
 11/07  09:00:00,0.380410593,0.331463612,0.380412961,0.380410302,0.380409285
 11/07  10:00:00,0.277164203,0.213280485,0.277186055,0.277150917,0.277164794
 11/07  11:00:00,0.29568694,0.265564945,0.29566055,0.295678195,0.295681098
 11/07  12:00:00,0.057458864,0.111282955,0.057455376,0.057454279,0.057459302
 11/07  13:00:00,0.136753975,0.184930808,0.13677083,0.136755553,0.136757341
 11/07  14:00:00,0.133069778,0.174660229,0.133075725,0.133083654,0.133073512
 11/07  15:00:00,0.097386727,0.119435462,0.097378198,0.097390279,0.097388567
 11/07  16:00:00,0.111959941,0.177805684,0.111940615,0.111958064,0.111963495
 11/07  17:00:00,0.048320186,0.119209456,0.048309164,0.048315886,0.048321349
 11/07  18:00:00,0.057931556,0.011326101,0.057924831,0.057931228,0.057932014
 11/07  19:00:00,0,0,1.75E-15,7.01E-15,2.81E-15
 11/07  20:00:00,0,0,2.79E-15,7.44E-15,4.49E-15
 11/07  21:00:00,0,0.002977511,3.87E-15,1.07E-14,3.93E-15
 11/07  22:00:00,0,0,1.82E-15,7.85E-15,5.82E-15
 11/07  23:00:00,0,0,2.47E-15,6.62E-15,3.28E-15
 11/07  24:00:00,2.768278854,3.116736544,2.767721151,2.768184693,2.768329962
 11/08  01:00:00,0.849111876,0.885168108,0.848709155,0.849040737,0.849143677
 11/08  02:00:00,0,0,1.42E-15,5.03E-15,2.81E-15
 11/08  03:00:00,0,0,0,5.46E-15,1.09E-15
 11/08  04:00:00,0,0.043634497,0,0,0
 11/08  05:00:00,0,0.0624668,0,0,0
 11/08  06:00:00,0.017761979,0.08116544,0.017770077,0.017761948,0.017760451
 11/08  07:00:00,0.025431934,0.07505973,0.025439997,0.025432553,0.025430745
 11/08  08:00:00,0.012791991,0.05239471,0.012799833,0.012794142,0.012792406
 11/08  09:00:00,0,0.037406051,0,0,0
 11/08  10:00:00,0.060399149,0.086801432,0.06044602,0.06039509,0.060394942
 11/08  11:00:00,0.181502415,0.189735461,0.181558026,0.181490118,0.181498384
 11/08  12:00:00,0.730095377,0.334005729,0.730208242,0.730096093,0.730051639
 11/08  13:00:00,0,1.330538129,0,0,0
 11/08  14:00:00,1.69534145,0.831708834,1.697467854,1.695685691,1.695004864
 11/08  15:00:00,1.012991542,2.071545943,1.014036049,1.013236344,1.012774675
 11/08  16:00:00,2.184395065,0.618548413,2.184381578,2.184398947,2.184378347
 11/08  17:00:00,0.146165152,0.043673986,0.14616145,0.146170499,0.146170316
 11/08  18:00:00,0,0,1.12E-14,5.94E-15,8.91E-15
 11/08  19:00:00,3.13E-15,0,4.91E-15,5.09E-15,5.09E-15
 11/08  20:00:00,0,0,4.40E-15,2.34E-15,6.99E-15
 11/08  21:00:00,0,0.002848385,5.75E-15,2.30E-15,6.89E-15
 11/08  22:00:00,0,0,4.31E-15,0,2.30E-15
 11/08  23:00:00,0,0,4.30E-15,4.58E-15,4.58E-15
 11/08  24:00:00,1.974122508,0.4095206,1.973985827,1.974099074,1.974151199
 11/09  01:00:00,3.035638695,3.115684861,3.035595819,3.035665321,3.035720158
 11/09  02:00:00,2.696694526,2.175127812,2.696602968,2.696759305,2.69681481
 11/09  03:00:00,2.682196264,1.566512877,2.682496828,2.682301847,2.68297121
 11/09  04:00:00,2.510371028,1.292189328,2.502314056,2.509728919,2.50967671
 11/09  05:00:00,3.697604048,1.898295905,3.697665288,3.697675413,3.697715421
 11/09  06:00:00,1.000787833,1.255886813,1.00063399,1.00068551,1.000822407
 11/09  07:00:00,2.253977273,1.933398077,2.254016289,2.254012379,2.25398513
 11/09  08:00:00,0.652251704,0.535289122,0.652242984,0.652228395,0.652225699
 11/09  09:00:00,0.541009114,0.407582091,0.541276139,0.540971583,0.541107489
 11/09  10:00:00,1.57364079,1.306551008,1.573783554,1.573651353,1.573769964
 11/09  11:00:00,0.832214246,0.762131754,0.832803253,0.832180474,0.832325638
 11/09  12:00:00,1.635688751,1.344389682,1.636448037,1.635738515,1.635755327
 11/09  13:00:00,1.369956751,1.030799149,1.370220931,1.370042687,1.369865531
 11/09  14:00:00,0.894106939,0.809828809,0.894406977,0.89409499,0.894153942
 11/09  15:00:00,1.550495411,1.389673053,1.550786018,1.550765924,1.550378168
 11/09  16:00:00,1.62034179,1.435543104,1.619884969,1.620466747,1.62022126
 11/09  17:00:00,0.985480723,0.871328843,0.985467188,0.985471469,0.985510001
 11/09  18:00:00,1.538411397,1.392196337,1.536517329,1.538017006,1.538132748
 11/09  19:00:00,1.239559491,1.096954605,1.237758517,1.239050915,1.239305167
 11/09  20:00:00,3.824475197,3.189177507,3.822223556,3.823557021,3.824130323
 11/09  21:00:00,4.23081583,1.935998062,4.235513345,4.232772187,4.231778281
 11/09  22:00:00,1.229546567,1.903396421,1.202880018,1.220759175,1.224647862
 11/09  23:00:00,6.666666667,4.433484017,6.666666667,6.666666667,6.666666667
 11/09  24:00:00,3.756058773,3.168087195,3.754424874,3.755472942,3.755771564
 11/10  01:00:00,2.503962226,1.789604361,2.50250215,2.503180943,2.503707942
 11/10  02:00:00,3.585467275,2.782229736,3.584304586,3.585077105,3.585301075
 11/10  03:00:00,3.034479538,2.422741104,3.033474956,3.034088547,3.034328189
 11/10  04:00:00,3.028025353,4.26451254,3.025683263,3.027320806,3.027843921
 11/10  05:00:00,3.292863152,3.948325637,3.292041902,3.292519911,3.292693289
 11/10  06:00:00,2.420602018,2.569805815,2.418984751,2.420027974,2.420343815
 11/10  07:00:00,2.501619612,2.646687992,2.499752248,2.500966457,2.501342348
 11/10  08:00:00,0.967575509,1.157565149,0.966664099,0.967275329,0.967460014
 11/10  09:00:00,3.425464936,5.636536717,3.425530882,3.42519613,3.425481617
 11/10  10:00:00,3.77756643,2.233735597,3.77487418,3.77706166,3.777415461
 11/10  11:00:00,1.389535376,1.099951463,1.389781395,1.389621922,1.389553163
 11/10  12:00:00,1.847626007,1.561696146,1.847532205,1.847533452,1.847619185
 11/10  13:00:00,1.282838951,1.100738538,1.283222082,1.282829842,1.28285773
 11/10  14:00:00,1.165197112,1.048051093,1.165317603,1.16522498,1.165197037
 11/10  15:00:00,1.807120948,1.639279752,1.806604621,1.807085911,1.807107946
 11/10  16:00:00,1.548129143,1.369835549,1.548083965,1.548141676,1.548133439
 11/10  17:00:00,1.072151506,0.944356685,1.071745168,1.072079202,1.072139631
 11/10  18:00:00,1.313562847,1.195810751,1.31313965,1.313451432,1.313539044
 11/10  19:00:00,1.353735146,1.148199583,1.353398447,1.353627906,1.353722762
 11/10  20:00:00,5.021932407,3.590789029,5.024747025,5.022955512,5.022609739
 11/10  21:00:00,5.599598958,2.894141642,5.602181951,5.60042813,5.60009262
 11/10  22:00:00,5.049149474,3.374887713,5.049979331,5.049462282,5.049354944
 11/10  23:00:00,3.958682831,3.585302292,3.95849614,3.958664616,3.958762432
 11/10  24:00:00,2.693074782,2.532235967,2.692491607,2.69289061,2.69302169
 11/11  01:00:00,3.36E-14,0.005335346,4.56E-14,7.20E-14,3.58E-14
 11/11  02:00:00,1.83E-14,0,1.53E-14,2.39E-14,1.28E-14
 11/11  03:00:00,7.92E-15,0,9.95E-15,1.27E-14,1.11E-14
 11/11  04:00:00,1.08E-14,0,7.36E-15,1.44E-14,1.01E-14
 11/11  05:00:00,1.34E-15,0,7.15E-15,1.25E-14,7.98E-15
 11/11  06:00:00,0.017705351,0.072747044,0.017673948,0.017691772,0.017698464
 11/11  07:00:00,0.035588056,0.075406109,0.035579207,0.035582484,0.035583828
 11/11  08:00:00,0.038993605,0.074145248,0.038994436,0.038993575,0.038994641
 11/11  09:00:00,0,0.030624132,0,0,0
 11/11  10:00:00,0,0.004547858,0,0,0
 11/11  11:00:00,0.030553745,0.066141096,0.030598836,0.030564555,0.030559682
 11/11  12:00:00,0.100187533,0.105224437,0.10022964,0.100200589,0.100197048
 11/11  13:00:00,0.122963509,0.131184697,0.122965721,0.122966751,0.122965415
 11/11  14:00:00,0.123753865,0.122205437,0.123742821,0.123758992,0.123758835
 11/11  15:00:00,0.129998388,0.145846866,0.129977172,0.130002551,0.130002097
 11/11  16:00:00,0.117195954,0.14065918,0.117167299,0.11719749,0.117200832
 11/11  17:00:00,0.113351976,0.133117031,0.113313746,0.113347971,0.113355899
 11/11  18:00:00,0.091045219,0.104659642,0.091013315,0.091038297,0.091046863
 11/11  19:00:00,0.001265912,0.000752202,0.001264845,0.001265542,0.001265754
 11/11  20:00:00,5.26E-15,0,7.55E-16,1.20E-15,3.61E-15
 11/11  21:00:00,2.24E-15,0,0,1.19E-15,4.18E-15
 11/11  22:00:00,5.23E-15,0,0,5.97E-16,4.18E-15
 11/11  23:00:00,4.19E-15,0.000405506,0,0,3.27E-15
 11/11  24:00:00,2.88E-15,0.000311114,0,4.97E-16,2.32E-15
 11/12  01:00:00,4.470616391,4.359036448,4.471340305,4.471309676,4.471214317
 11/12  02:00:00,2.74566243,2.294590001,2.745977261,2.746108247,2.745992628
 11/12  03:00:00,2.252782671,1.271268632,2.251145138,2.251157584,2.250994962
 11/12  04:00:00,3.607444007,6.034408187,3.607565097,3.607622614,3.607774444
 11/12  05:00:00,2.266506461,1.216478139,2.266492279,2.265746641,2.266803647
 11/12  06:00:00,3.268744445,2.516033122,3.268695802,3.268906702,3.268932615
 11/12  07:00:00,0.569988795,0.8534922,0.569966715,0.570010771,0.569982565
 11/12  08:00:00,0.584097435,0.306460837,0.583982197,0.583895811,0.583982231
 11/12  09:00:00,1.751529334,1.064319838,1.751299577,1.751344289,1.750972214
 11/12  10:00:00,0.220122072,0.221885023,0.220944293,0.220030165,0.220718437
 11/12  11:00:00,0.800200242,0.723972148,0.801158786,0.800108061,0.80073484
 11/12  12:00:00,1.288189691,1.08076304,1.288914523,1.288195159,1.288337144
 11/12  13:00:00,1.403385049,1.117463595,1.403715972,1.403506546,1.403173152
 11/12  14:00:00,1.105153117,0.96274504,1.105133509,1.105177605,1.105145431
 11/12  15:00:00,1.451016386,1.334242927,1.450807142,1.451176968,1.450801456
 11/12  16:00:00,1.26937559,1.181536396,1.26899055,1.269421745,1.26923
 11/12  17:00:00,1.540932667,1.312099087,1.540419575,1.540998174,1.540718301
 11/12  18:00:00,1.047058354,1.00522925,1.046173423,1.04690347,1.046783265
 11/12  19:00:00,0.942086636,0.879905273,0.94121432,0.941884448,0.941793438
