Date/Time,Electricity:Facility [J](Hourly),Gas:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 01/01  01:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  02:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  03:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  04:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  05:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  06:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  07:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  08:00:00,10977457.961957103,0.0,10977457.961957103 
 01/01  09:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  10:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  11:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  12:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  13:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  14:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  15:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  16:00:00,9016657.961957103,0.0,9016657.961957103 
 01/01  17:00:00,12938257.961957103,0.0,12938257.961957103 
 01/01  18:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  19:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  20:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  21:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  22:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  23:00:00,14899057.961957103,0.0,14899057.961957103 
 01/01  24:00:00,14899057.961957103,0.0,14899057.961957103 
 01/02  01:00:00,18642654.45740009,0.0,18642654.457400089 
 01/02  02:00:00,18642654.45740009,0.0,18642654.457400089 
 01/02  03:00:00,18642654.45740009,0.0,18642654.457400089 
 01/02  04:00:00,18642654.45740009,0.0,18642654.457400089 
 01/02  05:00:00,18642654.45740009,0.0,18642654.457400089 
 01/02  06:00:00,19633023.90063898,0.0,19633023.900638977 
 01/02  07:00:00,63639386.72206264,39296086.17592672,63639386.72206265 
 01/02  08:00:00,59414998.72045395,18323732.809615006,59414998.72045393 
 01/02  09:00:00,63426106.01568703,0.0,63426106.01568705 
 01/02  10:00:00,57663472.9638395,0.0,57663472.963839489 
 01/02  11:00:00,53073660.948077138,0.0,53073660.94807713 
 01/02  12:00:00,48417041.26823847,0.0,48417041.26823846 
 01/02  13:00:00,49183715.55977418,0.0,49183715.559774179 
 01/02  14:00:00,48739183.881326418,0.0,48739183.88132641 
 01/02  15:00:00,49922765.24083356,0.0,49922765.240833569 
 01/02  16:00:00,49753570.67901008,0.0,49753570.67901008 
 01/02  17:00:00,54345176.12636074,0.0,54345176.12636073 
 01/02  18:00:00,55582711.14481828,3488887.8855985586,55582711.14481828 
 01/02  19:00:00,46395661.00831559,0.0,46395661.00831559 
 01/02  20:00:00,19652831.289526337,0.0,19652831.289526334 
 01/02  21:00:00,17672092.403048569,0.0,17672092.403048569 
 01/02  22:00:00,17672092.403048569,0.0,17672092.403048569 
 01/02  23:00:00,15889427.405195989,0.0,15889427.405195989 
 01/02  24:00:00,14899057.961957103,0.0,14899057.961957103 
 01/03  01:00:00,18642654.45740009,0.0,18642654.457400089 
 01/03  02:00:00,18642654.45740009,0.0,18642654.457400089 
 01/03  03:00:00,18642654.45740009,0.0,18642654.457400089 
 01/03  04:00:00,18642654.45740009,0.0,18642654.457400089 
 01/03  05:00:00,18642654.45740009,0.0,18642654.457400089 
 01/03  06:00:00,19633023.90063898,0.0,19633023.900638977 
 01/03  07:00:00,60881173.364010747,25494310.93147387,60881173.36401073 
 01/03  08:00:00,57952969.83161461,19473367.630274256,57952969.83161461 
 01/03  09:00:00,64127182.72313635,0.0,64127182.72313636 
 01/03  10:00:00,60716511.32828625,0.0,60716511.32828625 
 01/03  11:00:00,57158712.748963329,0.0,57158712.748963329 
 01/03  12:00:00,54360621.73159818,0.0,54360621.73159818 
 01/03  13:00:00,56057235.272850077,4760135.318682438,56057235.27285006 
 01/03  14:00:00,50526835.86445327,0.0,50526835.86445327 
 01/03  15:00:00,49940989.39928765,0.0,49940989.399287659 
 01/03  16:00:00,49976441.75879207,0.0,49976441.75879207 
 01/03  17:00:00,55019831.36404877,0.0,55019831.36404877 
 01/03  18:00:00,54601921.02842487,7327576.700118413,54601921.02842487 
 01/03  19:00:00,47157824.48204214,0.0,47157824.48204215 
 01/03  20:00:00,19652831.289526337,0.0,19652831.289526334 
 01/03  21:00:00,17672092.403048569,0.0,17672092.403048569 
 01/03  22:00:00,17672092.403048569,0.0,17672092.403048569 
 01/03  23:00:00,15889427.405195989,0.0,15889427.405195989 
 01/03  24:00:00,14899057.961957103,0.0,14899057.961957103 
 01/04  01:00:00,18642654.45740009,0.0,18642654.457400089 
 01/04  02:00:00,18642654.45740009,0.0,18642654.457400089 
 01/04  03:00:00,18642654.45740009,0.0,18642654.457400089 
 01/04  04:00:00,18642654.45740009,0.0,18642654.457400089 
 01/04  05:00:00,18642654.45740009,0.0,18642654.457400089 
 01/04  06:00:00,19633023.90063898,0.0,19633023.900638977 
 01/04  07:00:00,62392642.17707299,30204357.693577585,62392642.17707299 
 01/04  08:00:00,59508490.19229614,20098658.590916329,59508490.19229615 
 01/04  09:00:00,63726157.43307658,0.0,63726157.43307656 
 01/04  10:00:00,58489888.12497123,0.0,58489888.124971229 
 01/04  11:00:00,55007260.60232558,0.0,55007260.60232558 
 01/04  12:00:00,52491108.66396727,0.0,52491108.66396727 
 01/04  13:00:00,55175145.612795788,1086069.6893669314,55175145.61279578 
 01/04  14:00:00,48835821.47743213,0.0,48835821.477432128 
 01/04  15:00:00,48803484.0633702,0.0,48803484.06337018 
 01/04  16:00:00,49674903.59209139,0.0,49674903.592091377 
 01/04  17:00:00,55839018.16944858,0.0,55839018.16944856 
 01/04  18:00:00,56350047.20378852,9665188.085631289,56350047.20378852 
 01/04  19:00:00,51738273.73543202,0.0,51738273.735432017 
 01/04  20:00:00,19652831.289526337,0.0,19652831.289526334 
 01/04  21:00:00,17672092.403048569,0.0,17672092.403048569 
 01/04  22:00:00,17672092.403048569,0.0,17672092.403048569 
 01/04  23:00:00,15889427.405195989,0.0,15889427.405195989 
 01/04  24:00:00,14899057.961957103,0.0,14899057.961957103 
 01/05  01:00:00,18642654.45740009,0.0,18642654.457400089 
 01/05  02:00:00,18642654.45740009,0.0,18642654.457400089 
 01/05  03:00:00,18642654.45740009,0.0,18642654.457400089 
 01/05  04:00:00,18642654.45740009,0.0,18642654.457400089 
 01/05  05:00:00,18642654.45740009,0.0,18642654.457400089 
 01/05  06:00:00,19633023.90063898,0.0,19633023.900638977 
 01/05  07:00:00,27165684.191803967,145411254.97644044,27165684.191803967 
 01/05  08:00:00,27007488.07613432,121745289.21854338,27007488.07613432 
 01/05  09:00:00,40793562.22363258,83406930.6918666,40793562.22363258 
 01/05  10:00:00,49355584.00888442,44006716.9685549,49355584.00888443 
 01/05  11:00:00,61069872.653574507,4387857.919062859,61069872.6535745 
 01/05  12:00:00,56660400.9737916,1175995.0427406654,56660400.9737916 
 01/05  13:00:00,58565516.6932518,167208.15344414855,58565516.69325179 
 01/05  14:00:00,50205272.88500611,0.0,50205272.88500611 
 01/05  15:00:00,47725589.95795194,0.0,47725589.95795195 
 01/05  16:00:00,47412020.084184769,0.0,47412020.08418476 
 01/05  17:00:00,54676561.10365511,0.0,54676561.10365511 
 01/05  18:00:00,55852144.56565404,8778233.243678252,55852144.565654028 
 01/05  19:00:00,50162296.85640067,0.0,50162296.85640066 
 01/05  20:00:00,19652831.289526337,0.0,19652831.289526334 
 01/05  21:00:00,17672092.403048569,0.0,17672092.403048569 
 01/05  22:00:00,17672092.403048569,0.0,17672092.403048569 
 01/05  23:00:00,15889427.405195989,0.0,15889427.405195989 
 01/05  24:00:00,14899057.961957103,0.0,14899057.961957103 
 01/06  01:00:00,18642654.45740009,0.0,18642654.457400089 
 01/06  02:00:00,18642654.45740009,0.0,18642654.457400089 
 01/06  03:00:00,18642654.45740009,0.0,18642654.457400089 
 01/06  04:00:00,18642654.45740009,0.0,18642654.457400089 
 01/06  05:00:00,18642654.45740009,0.0,18642654.457400089 
 01/06  06:00:00,19633023.90063898,0.0,19633023.900638977 
 01/06  07:00:00,27165684.191803967,148094271.2776597,27165684.191803967 
 01/06  08:00:00,27007488.07613432,123936929.19013265,27007488.07613432 
 01/06  09:00:00,40793562.22363258,83128778.4746958,40793562.22363258 
