Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 07/19  18:00:00,6.24E-16,4.94E-15,6.27E-16,5.01E-16,0
 07/19  19:00:00,2.53E-15,5.64E-15,1.26E-15,5.11E-16,0
 07/19  20:00:00,1.89E-15,3.49E-15,1.87E-15,1.01E-15,0
 07/19  21:00:00,1.26E-15,2.80E-15,2.52E-15,2.01E-15,5.02E-16
 07/19  22:00:00,1.89E-15,4.90E-15,1.25E-15,2.02E-15,0
 07/19  23:00:00,1.23E-15,2.76E-15,3.71E-15,2.97E-15,0
 07/19  24:00:00,0.061675822,0.061987766,0.061861481,0.062224941,0.061914116
 07/20  01:00:00,3.549073213,3.549898042,3.54877159,3.548069117,3.548271931
 07/20  02:00:00,2.371168705,2.371053236,2.371168675,2.371212104,2.371197392
 07/20  03:00:00,0.593884351,0.593775148,0.593909006,0.593978186,0.593955088
 07/20  04:00:00,3.287461119,3.287588855,3.287368786,3.287135888,3.287208695
 07/20  05:00:00,0.712212702,0.70982695,0.712599633,0.713928193,0.713858003
 07/20  06:00:00,0.153270026,0.152855548,0.153379239,0.153666641,0.154285516
 07/20  07:00:00,0,0,0,0,0
 07/20  08:00:00,1.524328459,1.525035615,1.524322312,1.524076042,1.524954725
 07/20  09:00:00,0.72460701,0.724978718,0.724846996,0.72458288,0.72483255
 07/20  10:00:00,1.718425952,1.718717205,1.719114113,1.718276495,1.717246495
 07/20  11:00:00,1.670960496,1.670889377,1.671304282,1.670954061,1.669780661
 07/20  12:00:00,0.345703592,0.345654572,0.345884313,0.345765312,0.345401253
 07/20  13:00:00,1.643607818,1.643233205,1.643300655,1.643784143,1.643537945
 07/20  14:00:00,1.271633006,1.271179459,1.271210505,1.271667049,1.271713347
 07/20  15:00:00,0.795263169,0.794895167,0.795200339,0.795346995,0.795472285
 07/20  16:00:00,2.422909434,2.422185487,2.423192683,2.423336759,2.423503016
 07/20  17:00:00,1.743035743,1.743004195,1.742836155,1.743038953,1.742578872
 07/20  18:00:00,2.590716049,2.591047114,2.590003872,2.589464429,2.588933518
 07/20  19:00:00,2.587190496,2.587322436,2.58699872,2.586869818,2.586746936
 07/20  20:00:00,2.865385377,2.864951478,2.865446177,2.865424521,2.865576704
 07/20  21:00:00,4.861019998,4.860416628,4.860959,4.861038733,4.860930226
 07/20  22:00:00,3.466273223,3.46442556,3.466711056,3.467029887,3.467667456
 07/20  23:00:00,5.648586453,5.650989303,5.647874042,5.647498181,5.646440096
 07/20  24:00:00,2.967413327,2.967300968,2.967459322,2.968677655,2.967374998
 07/21  01:00:00,4.913510999,4.913283419,4.913544892,4.91359656,4.913651051
 07/21  02:00:00,4.98005321,4.97981315,4.980087795,4.98014132,4.980200056
 07/21  03:00:00,3.571477774,3.571667815,3.571400509,3.571357634,3.571233044
 07/21  04:00:00,2.612651634,2.612610137,2.612641109,2.612641297,2.61262293
 07/21  05:00:00,0.388044671,0.387170968,0.388223322,0.388349242,0.388726653
 07/21  06:00:00,0.203903379,0.203829593,0.20396865,0.20397962,0.204118144
 07/21  07:00:00,0,0,0,0,0
 07/21  08:00:00,1.524140315,1.524684362,1.524114278,1.523975714,1.524652558
 07/21  09:00:00,0.725008033,0.725478636,0.72519341,0.724945483,0.725489853
 07/21  10:00:00,1.687992079,1.688116383,1.688278161,1.687908978,1.687436552
 07/21  11:00:00,1.657992361,1.658700524,1.659034279,1.657916276,1.657710545
 07/21  12:00:00,0.369217721,0.369669935,0.369566655,0.369168918,0.36895972
 07/21  13:00:00,1.622858923,1.622752562,1.623069797,1.62359051,1.62265041
 07/21  14:00:00,1.255648292,1.25547871,1.255264158,1.257217175,1.255587043
 07/21  15:00:00,0.803750465,0.803615407,0.80326822,0.804847129,0.803769928
 07/21  16:00:00,2.338569919,2.337542554,2.338470153,2.340728336,2.338882689
 07/21  17:00:00,1.755659576,1.755085185,1.7555779,1.755279994,1.755568477
 07/21  18:00:00,2.881471723,2.879828301,2.880845655,2.878017658,2.880854279
 07/21  19:00:00,2.625117252,2.624907819,2.624918116,2.621400631,2.625021559
 07/21  20:00:00,2.721410193,2.721278157,2.721697732,2.72037412,2.721798052
 07/21  21:00:00,5.605172925,5.604921318,5.605020581,5.604766731,5.605044118
 07/21  22:00:00,2.123171981,2.123465376,2.122843875,2.122550167,2.122792738
 07/21  23:00:00,4.298812837,4.300160152,4.298032365,4.296984471,4.297897307
 07/21  24:00:00,4.170191318,4.170341825,4.169734009,4.168797338,4.170336802
 07/22  01:00:00,3.704965781,3.704731076,3.70506947,3.705354926,3.705033686
 07/22  02:00:00,3.428108422,3.428041028,3.428136482,3.428187593,3.428144143
 07/22  03:00:00,2.513875516,2.512771232,2.514339113,2.51518856,2.514470077
 07/22  04:00:00,3.89060316,3.890215799,3.890586359,3.89065146,3.890641234
 07/22  05:00:00,0.217351983,0.216980329,0.217411896,0.217618047,0.217721551
 07/22  06:00:00,0.21731701,0.217231598,0.217423889,0.217622808,0.218372616
 07/22  07:00:00,0,0,0,0,0
 07/22  08:00:00,1.525097847,1.525893453,1.525043511,1.524757757,1.525678605
 07/22  09:00:00,0.720068935,0.720497868,0.720324922,0.720025159,0.720005417
 07/22  10:00:00,1.687483266,1.687769918,1.688156549,1.687326087,1.686677066
 07/22  11:00:00,1.653814879,1.654452075,1.654678558,1.653742226,1.65245447
 07/22  12:00:00,0.360314202,0.360800199,0.360756878,0.360310694,0.359934773
 07/22  13:00:00,1.632219561,1.631851079,1.632110421,1.632856421,1.632017151
 07/22  14:00:00,1.260946234,1.260548468,1.260516891,1.262661345,1.260934238
 07/22  15:00:00,0.797979319,0.797902484,0.797546173,0.799415467,0.798024062
 07/22  16:00:00,2.348079327,2.347271842,2.348088829,2.349969099,2.348559
 07/22  17:00:00,1.758132989,1.757407489,1.758018933,1.757382026,1.75798015
 07/22  18:00:00,2.665148496,2.66350652,2.664156683,2.659905329,2.663852153
 07/22  19:00:00,2.522939271,2.522984203,2.522569156,2.51935701,2.52237393
 07/22  20:00:00,2.872760331,2.872755447,2.873056896,2.872169192,2.873099501
 07/22  21:00:00,5.15336994,5.153532407,5.152735748,5.152024512,5.152433435
 07/22  22:00:00,2.623883184,2.623807879,2.623558164,2.623403114,2.623430102
 07/22  23:00:00,4.902153218,4.903858659,4.900768025,4.89917115,4.900092943
 07/22  24:00:00,3.573054909,3.573117335,3.572223438,3.571703461,3.571299666
 07/23  01:00:00,1.388348749,1.388394047,1.388455164,1.388524605,1.38858534
 07/23  02:00:00,6.472982031,6.472902116,6.47306103,6.473188672,6.47309769
 07/23  03:00:00,3.679843628,3.679540497,3.680037484,3.680311684,3.680144977
 07/23  04:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 07/23  05:00:00,0.088767416,0.087910823,0.089040135,0.089606882,0.089611698
 07/23  06:00:00,0.189773455,0.189820677,0.189917886,0.190064414,0.191304772
 07/23  07:00:00,0.10881532,0.109164438,0.109058373,0.109227173,0.11104667
 07/23  08:00:00,0.36231079,0.362908058,0.362378269,0.3624126,0.363772961
 07/23  09:00:00,1.339739142,1.340318212,1.339896348,1.33951993,1.338997343
 07/23  10:00:00,1.352764338,1.353150567,1.353362096,1.352602061,1.351347122
 07/23  11:00:00,1.816254958,1.816736626,1.817163605,1.816176479,1.814620695
 07/23  12:00:00,0.443505869,0.443825012,0.443925957,0.443433793,0.44277871
 07/23  13:00:00,1.380639267,1.380392026,1.380634942,1.381102403,1.38045656
 07/23  14:00:00,1.069789333,1.069700945,1.069377961,1.071562348,1.06973353
 07/23  15:00:00,1.403004353,1.402673356,1.402369069,1.404625004,1.40298331
 07/23  16:00:00,1.791307183,1.790589151,1.791252495,1.793267449,1.791711956
 07/23  17:00:00,2.001394221,2.000758886,2.001372954,2.001113281,2.001186621
 07/23  18:00:00,2.509679782,2.507727559,2.508372031,2.503793019,2.507299351
 07/23  19:00:00,2.712856106,2.712337818,2.712580675,2.708418291,2.712305127
 07/23  20:00:00,2.525045809,2.525224888,2.525069794,2.522546601,2.524745983
 07/23  21:00:00,6.06374563,6.061808959,6.065627948,6.067497034,6.067051619
 07/23  22:00:00,2.392673858,2.39225639,2.392924209,2.393403704,2.39308777
 07/23  23:00:00,4.473501165,4.474071657,4.473046739,4.472584234,4.472652287
 07/23  24:00:00,2.411098402,2.410034647,2.411658124,2.412300999,2.411722284
 07/24  01:00:00,6.81514949,6.815284316,6.814513626,6.813498669,6.813796676
 07/24  02:00:00,0.505741952,0.505625682,0.505793946,0.505896383,0.50584285
 07/24  03:00:00,3.118803462,3.118726161,3.118766973,3.118757714,3.118738577
 07/24  04:00:00,4.900671632,4.900298331,4.900506847,4.90032418,4.900423695
 07/24  05:00:00,0.059677452,0.059429348,0.059801802,0.060036004,0.060001271
 07/24  06:00:00,0.174685256,0.174570573,0.17487775,0.175170848,0.175941323
 07/24  07:00:00,0.038578256,0.03882868,0.038760386,0.03894419,0.040001556
 07/24  08:00:00,0.768119522,0.768808391,0.768164628,0.768061349,0.769344854
 07/24  09:00:00,1.216362243,1.216936385,1.21661541,1.21619138,1.216185187
 07/24  10:00:00,1.03998784,1.040465779,1.0405626,1.039849394,1.038921099
 07/24  11:00:00,2.138510964,2.138955854,2.139535825,2.138488268,2.137176157
 07/24  12:00:00,0.385248812,0.38546498,0.385571932,0.385246476,0.38473305
 07/24  13:00:00,1.059484093,1.059169051,1.059438681,1.059995388,1.059336314
 07/24  14:00:00,1.798107263,1.797520609,1.797742891,1.799856031,1.798151771
 07/24  15:00:00,1.072151608,1.072249826,1.071659767,1.073444951,1.072092566
 07/24  16:00:00,1.414598693,1.413895372,1.414358554,1.415774445,1.414738
 07/24  17:00:00,2.256274698,2.255453596,2.256177294,2.255584956,2.256090287
 07/24  18:00:00,2.689305007,2.687439726,2.688237114,2.684299892,2.687702758
 07/24  19:00:00,2.820299631,2.819935888,2.82019184,2.817427051,2.820114007
 07/24  20:00:00,2.619123242,2.619132748,2.619018986,2.617671312,2.61880379
 07/24  21:00:00,3.680856694,3.68111157,3.679791757,3.678594622,3.679037835
 07/24  22:00:00,3.174315041,3.173717455,3.174665608,3.175173295,3.174836504
 07/24  23:00:00,5.993416288,5.994678674,5.992346804,5.991154647,5.991596781
 07/24  24:00:00,5.469582161,5.469432193,5.469712054,5.469944906,5.469827577
 07/25  01:00:00,0.032296604,0.032121869,0.032448702,0.032604157,0.032545931
 07/25  02:00:00,1.31E-13,6.24E-13,5.41E-13,9.22E-14,0
 07/25  03:00:00,7.66E-14,9.04E-14,2.48E-14,8.31E-14,0
 07/25  04:00:00,1.15163E-05,0.000141938,0.000321063,0.00066871,0.000525753
 07/25  05:00:00,0,0,0,0,0
 07/25  06:00:00,0.188945773,0.189007959,0.188865443,0.188758473,0.188913139
 07/25  07:00:00,0,0,0,0,0
 07/25  08:00:00,0.479665922,0.479906685,0.479663769,0.479562865,0.480083946
 07/25  09:00:00,0.478109146,0.478266662,0.478183373,0.477994904,0.477979064
 07/25  10:00:00,0.476292364,0.476353451,0.476421182,0.476197302,0.475802676
 07/25  11:00:00,0.518113533,0.518012359,0.517623609,0.517589763,0.516903451
 07/25  12:00:00,0.162910484,0.162901615,0.16271346,0.162654139,0.162344186
 07/25  13:00:00,0.161112412,0.161107503,0.160888686,0.160932932,0.160704081
 07/25  14:00:00,0.162958981,0.162951699,0.162740532,0.162853307,0.162640511
 07/25  15:00:00,0.163572678,0.163604568,0.163336598,0.163500757,0.16329047
 07/25  16:00:00,0.165628299,0.165608611,0.165316206,0.165077373,0.165265417
 07/25  17:00:00,0.081067421,0.081052931,0.080902312,0.080740681,0.080860923
 07/25  18:00:00,0.084414899,0.084488427,0.084344048,0.084268139,0.08430291
 07/25  19:00:00,0,0,6.49E-16,5.21E-16,0
 07/25  20:00:00,6.47E-16,1.45E-15,0,5.13E-16,5.13E-16
 07/25  21:00:00,6.43E-16,0,6.52E-16,0,0
 07/25  22:00:00,6.41E-16,0,6.57E-16,0,0
 07/25  23:00:00,0,0,6.38E-16,0,0
 07/25  24:00:00,3.40E-14,4.93E-14,6.72E-14,0,3.53E-14
 07/26  01:00:00,1.12770974,1.127715879,1.126453058,1.125508001,1.125768827
 07/26  02:00:00,0,2.14E-15,6.36E-16,5.09E-16,0
 07/26  03:00:00,6.49E-16,1.43E-15,0,0,0
 07/26  04:00:00,4.00952E-05,7.30094E-05,0,0,0
 07/26  05:00:00,0,0,0,0,0
 07/26  06:00:00,0.07887256,0.078899668,0.078805084,0.078743789,0.07878835
 07/26  07:00:00,0.07916335,0.079226999,0.079105233,0.079043783,0.079060564
 07/26  08:00:00,0.078909006,0.078988559,0.078852528,0.078796442,0.078767111
 07/26  09:00:00,0.079735428,0.079814197,0.079682528,0.079627936,0.079626134
 07/26  10:00:00,0.078852675,0.078954734,0.078816982,0.078747742,0.078748122
 07/26  11:00:00,0.080584055,0.080673377,0.080514391,0.080487377,0.080402233
 07/26  12:00:00,0.080837793,0.080896904,0.080756106,0.080760243,0.080693418
 07/26  13:00:00,0.080936856,0.081010458,0.080842374,0.080876285,0.080823775
 07/26  14:00:00,0.080325105,0.080372301,0.080217928,0.080273783,0.080234004
 07/26  15:00:00,0.080485732,0.080556909,0.080398155,0.080527613,0.080399408
 07/26  16:00:00,0.081331217,0.081419403,0.081235403,0.081280003,0.081243952
 07/26  17:00:00,0.081491607,0.081560297,0.081425385,0.081173145,0.081421503
 07/26  18:00:00,1.27E-15,7.15E-16,1.27E-15,5.15E-16,0
 07/26  19:00:00,1.27E-15,3.52E-15,6.43E-16,5.00E-16,5.09E-16
 07/26  20:00:00,1.89E-15,2.09E-15,1.26E-15,0,1.01E-15
 07/26  21:00:00,3.13E-15,6.97E-16,6.26E-16,0,0
 07/26  22:00:00,1.87E-15,0,1.23E-15,4.90E-16,1.49E-15
 07/26  23:00:00,1.86E-15,7.01E-16,6.30E-16,0,1.48E-15
 07/26  24:00:00,0.062325466,0.062584556,0.062601188,0.06243214,0.062848712
 07/27  01:00:00,4.167053977,4.16434268,4.168003687,4.170238079,4.168534148
 07/27  02:00:00,0.417721401,0.417731111,0.417726873,0.417747412,0.41772605
 07/27  03:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 07/27  04:00:00,1.042324148,1.04206354,1.042345055,1.042438665,1.04238516
 07/27  05:00:00,0.0682789,0.067842345,0.068370056,0.068643246,0.068461755
 07/27  06:00:00,0.143661046,0.143529672,0.143757755,0.143978185,0.143827543
 07/27  07:00:00,0,0,0,0,0
 07/27  08:00:00,1.547528976,1.547975712,1.547549264,1.547305862,1.548109561
 07/27  09:00:00,0.712743988,0.713073876,0.712949185,0.712665378,0.712966232
 07/27  10:00:00,1.711106457,1.711247274,1.711301142,1.711012568,1.710611616
 07/27  11:00:00,1.634544181,1.634778689,1.635255553,1.634523802,1.634385085
 07/27  12:00:00,0.331212021,0.331919997,0.331786288,0.331178778,0.330910421
 07/27  13:00:00,1.630311964,1.629946483,1.630009971,1.630728352,1.630180987
 07/27  14:00:00,1.271285202,1.270938723,1.271131088,1.272541645,1.271247488
 07/27  15:00:00,0.78876482,0.788971989,0.788420603,0.790026037,0.788728457
 07/27  16:00:00,2.365125144,2.364238195,2.364974759,2.366640454,2.365326961
 07/27  17:00:00,1.757782413,1.75712503,1.757675164,1.757009037,1.757784713
 07/27  18:00:00,2.609747582,2.608963149,2.608961886,2.605041355,2.609318325
 07/27  19:00:00,2.701888553,2.70147524,2.701915914,2.70047024,2.702048272
 07/27  20:00:00,2.978272787,2.977851935,2.978571296,2.978269827,2.978626561
 07/27  21:00:00,5.007258374,5.006325684,5.007552226,5.007965813,5.007595865
 07/27  22:00:00,2.262286403,2.261368492,2.262641215,2.263340477,2.262649808
 07/27  23:00:00,4.740680623,4.741370688,4.740481375,4.74026773,4.740464308
 07/27  24:00:00,2.970527526,2.969654251,2.970437398,2.970810178,2.970952992
 07/28  01:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 07/28  02:00:00,1.69024778,1.690206528,1.690175465,1.690115344,1.69021246
 07/28  03:00:00,0.603876454,0.603571191,0.603950309,0.604133245,0.603975584
 07/28  04:00:00,2.274817339,2.274502344,2.27472959,2.27465032,2.27480179
 07/28  05:00:00,0.389111819,0.387966453,0.389304953,0.389957957,0.389764172
 07/28  06:00:00,0.152080199,0.151953856,0.152184144,0.152386301,0.153040145
 07/28  07:00:00,0,0,0,0,0
 07/28  08:00:00,1.522134639,1.522971195,1.522185759,1.521823082,1.522299308
 07/28  09:00:00,0.716055512,0.716462839,0.716311672,0.716045043,0.71577799
 07/28  10:00:00,1.727502527,1.727607509,1.728131071,1.72735249,1.726685178
 07/28  11:00:00,1.678380973,1.678303532,1.678581833,1.678347506,1.677148518
 07/28  12:00:00,0.367279539,0.367453563,0.367682499,0.367318007,0.366950253
 07/28  13:00:00,1.637368539,1.637225561,1.637223638,1.637695,1.637273188
 07/28  14:00:00,1.256464792,1.255908829,1.255858701,1.256597155,1.256530928
 07/28  15:00:00,0.783909722,0.78386052,0.783882015,0.7851831,0.783969375
 07/28  16:00:00,2.375992659,2.375594058,2.376074187,2.377324991,2.376390596
 07/28  17:00:00,1.757434367,1.756912827,1.757268865,1.757697347,1.757247022
 07/28  18:00:00,2.436785804,2.436138129,2.435749024,2.432844847,2.435171187
 07/28  19:00:00,2.862542296,2.862172733,2.862492347,2.859982587,2.86255272
 07/28  20:00:00,2.670556527,2.670516442,2.670590238,2.669553125,2.670569813
 07/28  21:00:00,4.906838958,4.906105518,4.906929903,4.906986082,4.907008866
 07/28  22:00:00,3.475259469,3.475351268,3.475078306,3.474919453,3.474894125
 07/28  23:00:00,4.708918703,4.710286306,4.708301749,4.707453525,4.707673929
 07/28  24:00:00,0.366591347,0.366461277,0.3668426,0.367441727,0.366057836
 07/29  01:00:00,3.272447168,3.271932741,3.272801671,3.273332204,3.273184032
 07/29  02:00:00,1.67658888,1.676464825,1.67656098,1.676581201,1.676569831
 07/29  03:00:00,1.095306819,1.095507658,1.095207223,1.095050519,1.09510306
 07/29  04:00:00,2.203905528,2.203508006,2.203928295,2.204032118,2.204001334
 07/29  05:00:00,0.17416243,0.173589957,0.174325276,0.174661402,0.174581326
 07/29  06:00:00,0.134479678,0.134368365,0.134616787,0.134808944,0.134901932
 07/29  07:00:00,0,0,0,0,0
 07/29  08:00:00,1.523743421,1.524219997,1.523774717,1.523523612,1.524940394
 07/29  09:00:00,0.718023436,0.718302088,0.718257985,0.718004825,0.718043283
 07/29  10:00:00,1.701504791,1.701412549,1.701799965,1.701429267,1.700590574
 07/29  11:00:00,1.689249279,1.689402343,1.689794065,1.689239768,1.688748135
 07/29  12:00:00,0.367566635,0.367845708,0.367651024,0.367562229,0.367312745
 07/29  13:00:00,1.617104702,1.616383932,1.616634293,1.617255095,1.617057921
 07/29  14:00:00,1.257318892,1.256860309,1.257371514,1.257764306,1.257394349
 07/29  15:00:00,0.791089708,0.791241714,0.790913044,0.790960256,0.791111068
 07/29  16:00:00,2.341889756,2.340968753,2.342021169,2.342086861,2.342349976
 07/29  17:00:00,1.821026195,1.820588497,1.820938465,1.820966102,1.820924918
 07/29  18:00:00,2.579538451,2.579593985,2.578747645,2.578579122,2.578163979
 07/29  19:00:00,2.792122448,2.792155273,2.791992469,2.791960965,2.791969819
 07/29  20:00:00,2.453754143,2.453822004,2.453577609,2.453507622,2.453470865
 07/29  21:00:00,5.354030847,5.352112783,5.354516571,5.354870305,5.355108683
 07/29  22:00:00,2.081666866,2.082614695,2.081325302,2.081106237,2.080903321
 07/29  23:00:00,6.044344564,6.046073485,6.043708742,6.043322083,6.042978142
 07/29  24:00:00,1.726788011,1.726731984,1.726810137,1.727193843,1.726819595
 07/30  01:00:00,2.361561188,2.361240993,2.361661547,2.361762961,2.361799269
 07/30  02:00:00,3.360813597,3.360709123,3.360848121,3.360874126,3.360892472
 07/30  03:00:00,1.908832232,1.908952701,1.908791533,1.90876211,1.908740196
 07/30  04:00:00,6.488583099,6.48771972,6.48868853,6.488814292,6.488847911
 07/30  05:00:00,0.893891973,0.892590226,0.894272203,0.894586151,0.894783985
 07/30  06:00:00,0.283463418,0.283574337,0.283491716,0.283481244,0.28349766
 07/30  07:00:00,0.100511828,0.100743099,0.100599821,0.100610178,0.100669377
 07/30  08:00:00,0.406174616,0.40642194,0.406267841,0.406225032,0.406308616
 07/30  09:00:00,1.328965187,1.329027328,1.329028964,1.32891914,1.329008298
 07/30  10:00:00,1.351702403,1.351773684,1.352018821,1.35166562,1.352024087
 07/30  11:00:00,1.802785813,1.803306144,1.803472319,1.802717351,1.80269158
 07/30  12:00:00,0.445960907,0.446281235,0.446232224,0.445939062,0.445751052
 07/30  13:00:00,1.375463332,1.37540158,1.375652851,1.375974646,1.375312704
 07/30  14:00:00,1.061837588,1.061858278,1.061688282,1.063384111,1.061764269
 07/30  15:00:00,1.418855268,1.418902513,1.418350819,1.420356202,1.418794656
 07/30  16:00:00,1.769860929,1.769117462,1.769588347,1.771244149,1.769904215
 07/30  17:00:00,2.039154103,2.038587891,2.039136315,2.039273989,2.039174392
 07/30  18:00:00,2.666371864,2.664966132,2.665473901,2.662116079,2.665774899
 07/30  19:00:00,2.540522296,2.540112928,2.540304765,2.536805275,2.540530654
 07/30  20:00:00,2.899819358,2.899788098,2.900128249,2.898361707,2.900255991
 07/30  21:00:00,4.833662605,4.832690593,4.834037345,4.834405464,4.834054154
 07/30  22:00:00,2.729535768,2.728689948,2.729581922,2.730064398,2.729674339
 07/30  23:00:00,5.033081126,5.032511281,5.03322156,5.033655989,5.03323868
 07/30  24:00:00,3.127112811,3.125150848,3.127837077,3.125934059,3.130295964
 07/31  01:00:00,5.880336134,5.880091316,5.880424251,5.880516612,5.880527631
 07/31  02:00:00,3.511502335,3.51106139,3.511600859,3.512059551,3.511613539
 07/31  03:00:00,4.025485861,4.024319884,4.025830967,4.026986695,4.025838442
 07/31  04:00:00,0.502779066,0.502624598,0.502801043,0.502898019,0.502811778
 07/31  05:00:00,0.354686936,0.353987808,0.354847297,0.355470828,0.355008192
 07/31  06:00:00,0.159494909,0.159495115,0.15957201,0.159789363,0.159971599
 07/31  07:00:00,0.04127743,0.041431451,0.041325195,0.04151014,0.041401414
 07/31  08:00:00,0.77798034,0.778356236,0.778086985,0.778076004,0.777806068
 07/31  09:00:00,1.210970791,1.211074311,1.211138974,1.210902688,1.211382728
 07/31  10:00:00,1.056219054,1.056817401,1.056841493,1.056101616,1.057019605
 07/31  11:00:00,2.116572181,2.117672866,2.117492785,2.116489042,2.115572996
 07/31  12:00:00,0.371996653,0.372242396,0.372254935,0.371968179,0.371600888
 07/31  13:00:00,1.070870402,1.070634386,1.070997337,1.071399612,1.07075822
 07/31  14:00:00,1.767856722,1.76769975,1.767566758,1.769564128,1.767832112
 07/31  15:00:00,1.0902975,1.090065944,1.089760719,1.091370924,1.090290213
 07/31  16:00:00,1.414285771,1.413564249,1.413965264,1.41512678,1.4143782
 07/31  17:00:00,2.318392826,2.317694274,2.318428476,2.317477539,2.318463499
 07/31  18:00:00,2.461827384,2.460405428,2.460744401,2.456740167,2.46138623
 07/31  19:00:00,2.464104114,2.463871478,2.463787175,2.46174872,2.464088892
 07/31  20:00:00,2.815393783,2.815297903,2.815418334,2.81477455,2.815539607
 07/31  21:00:00,5.48348807,5.481563201,5.484727011,5.486201857,5.484497546
 07/31  22:00:00,2.135909842,2.13650167,2.135255042,2.134554034,2.135427718
 07/31  23:00:00,4.656341469,4.657266907,4.655606593,4.654696767,4.655764238
 07/31  24:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 08/01  01:00:00,1.61E-14,0,0,0,2.57E-14
 08/01  02:00:00,7.04E-14,4.31E-14,1.94E-14,6.20E-14,2.73E-13
 08/01  03:00:00,2.47E-13,1.81E-13,0,5.27E-14,1.87E-13
 08/01  04:00:00,0,0.000164582,0,0,0
 08/01  05:00:00,0,0,0,0,0
 08/01  06:00:00,0.201722113,0.201758137,0.201663356,0.20157147,0.201676959
 08/01  07:00:00,0,0,0,0,0
 08/01  08:00:00,0.456246263,0.456320465,0.45625272,0.456214334,0.456239448
 08/01  09:00:00,0.466886882,0.466930238,0.466900696,0.466830128,0.466880874
 08/01  10:00:00,0.470527955,0.470586984,0.47059287,0.470461645,0.47055355
 08/01  11:00:00,0.50149297,0.501497979,0.501261959,0.500987018,0.501273915
 08/01  12:00:00,0.158719474,0.158714593,0.15856908,0.158462697,0.158561855
 08/01  13:00:00,0.158012582,0.157925497,0.157813304,0.157870001,0.157927746
 08/01  14:00:00,0.157664512,0.157614861,0.157481176,0.157638632,0.157596167
 08/01  15:00:00,0.160383316,0.160321832,0.160157098,0.160244297,0.16033387
 08/01  16:00:00,0.161435028,0.16129891,0.161173708,0.160985886,0.161384186
 08/01  17:00:00,0.079319845,0.079247705,0.079183605,0.079038908,0.079288499
 08/01  18:00:00,0.082213626,0.082246253,0.08215782,0.081975485,0.082194758
 08/01  19:00:00,1.26E-15,4.20E-15,0,9.97E-16,0
 08/01  20:00:00,2.49E-15,4.18E-15,0,0,0
 08/01  21:00:00,1.87E-15,4.17E-15,3.14E-15,1.00E-15,1.49E-15
 08/01  22:00:00,1.25E-15,4.18E-15,2.52E-15,9.87E-16,2.00E-15
 08/01  23:00:00,1.24E-15,4.16E-15,1.87E-15,5.06E-16,4.96E-16
 08/01  24:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 08/02  01:00:00,1.107061594,1.106845302,1.106142622,1.104359038,1.106572843
 08/02  02:00:00,1.86E-15,5.53E-15,2.48E-15,9.97E-16,9.96E-16
 08/02  03:00:00,1.24E-15,5.47E-15,3.70E-15,9.87E-16,1.48E-15
 08/02  04:00:00,5.51008E-05,3.26937E-05,0,0,2.4495E-05
 08/02  05:00:00,0,0,0,0,0
 08/02  06:00:00,0.076619167,0.076608813,0.076562132,0.076466626,0.076652533
 08/02  07:00:00,0.077566221,0.077596494,0.077529391,0.0774353,0.077629218
 08/02  08:00:00,0.07789058,0.077933081,0.077851174,0.077758107,0.077826376
 08/02  09:00:00,0.078514697,0.078545681,0.078487139,0.078388689,0.078252458
 08/02  10:00:00,0.080369268,0.080396703,0.080349741,0.080255677,0.080128226
 08/02  11:00:00,0.078785427,0.078815587,0.078762503,0.078690644,0.078535191
 08/02  12:00:00,0.080009187,0.079980532,0.079910948,0.079934288,0.079826468
 08/02  13:00:00,0.080245736,0.080235609,0.080165743,0.080216451,0.080110865
 08/02  14:00:00,0.081122553,0.0811028,0.080958696,0.081122481,0.081021466
 08/02  15:00:00,0.080779824,0.080732467,0.080614117,0.080730156,0.080692536
 08/02  16:00:00,0.079984588,0.079958323,0.079851377,0.079844806,0.079901295
 08/02  17:00:00,0.081028033,0.081041526,0.080945879,0.080686074,0.080947272
 08/02  18:00:00,1.23E-15,3.45E-15,3.72E-15,2.97E-15,0
 08/02  19:00:00,1.88E-15,4.88E-15,4.38E-15,3.00E-15,9.98E-16
 08/02  20:00:00,1.25E-15,4.17E-15,5.63E-15,3.99E-15,1.49E-15
 08/02  21:00:00,1.23E-15,4.79E-15,3.68E-15,1.96E-15,9.87E-16
 08/02  22:00:00,6.24E-16,3.41E-15,6.11E-15,4.89E-15,0
 08/02  23:00:00,6.22E-16,3.40E-15,6.10E-15,2.92E-15,4.97E-16
 08/02  24:00:00,0.051280505,0.051368164,0.051277373,0.051346752,0.050920251
